PC1,PC2,PC3
0.7575646784711171,-0.4005117980617045,0.040588893520139106
0.7575646784711171,-0.4005117980617045,0.040588893520139106
0.7575646784711171,-0.4005117980617045,0.040588893520139106
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
0.7269925583425659,-0.10289824807154739,-0.08264097553612054
-3.3884375146673857,0.6635856890260797,-0.6278296825510887
-0.014318717036429857,-0.22623630655433022,-0.11157363015176994
-1.9823794933760404,0.2661812409098812,-0.43974694454370367
0.7009718597403508,0.17446493876718602,0.01851936078748723
0.7009718597403508,0.17446493876718602,0.01851936078748723
0.63262989389141,-0.4080557344406932,-0.0764865479367347
0.3747116809583621,0.7052992446111023,-0.46109687674019095
-0.6210812493836101,0.9484384862480815,-0.8491034227964211
1.3747046330669905,0.07926226465372481,0.05185955307256579
1.3747046330669905,0.07926226465372481,0.05185955307256579
1.3747046330669905,0.07926226465372481,0.05185955307256579
1.3747046330669905,0.07926226465372481,0.05185955307256579
-0.3260211217679905,-0.14971135202636382,0.20714563405421493
0.4404492898986407,-0.23658444522626682,-0.3143999630073131
0.4404492898986407,-0.23658444522626682,-0.3143999630073131
0.4404492898986407,-0.23658444522626682,-0.3143999630073131
0.4404492898986407,-0.23658444522626682,-0.3143999630073131
1.6515510015896635,1.336061051847577,0.13326659557281834
-2.6384122302361677,0.45359281207840774,-0.6989286046119993
0.3629580209241198,-0.19560910476140428,0.23949144284070273
-3.3167758064867545,0.9652692420902919,-1.0818776383303874
-1.524258822784577,0.16176787671717316,0.031269219482648394
1.067595597018605,-0.19086937067536372,0.27081599289890823
1.067595597018605,-0.19086937067536372,0.27081599289890823
-2.72496890802259,0.46525171280474975,-0.14444594371076724
-1.3189108867312453,0.06784726468855147,0.043636794296618694
-1.3189108867312453,0.06784726468855147,0.043636794296618694
0.20091875590261152,-0.2881753479591111,-0.09985106085039992
0.20091875590261152,-0.2881753479591111,-0.09985106085039992
-0.31985887833480753,-0.09481428736577933,-0.017943327297636227
-0.31985887833480753,-0.09481428736577933,-0.017943327297636227
-0.31985887833480753,-0.09481428736577933,-0.017943327297636227
-2.2549358146016636,0.46929991249055025,-0.12358082715842389
-0.22137557351460554,0.2236688534299667,-0.024366507193938455
0.8387225766209402,-0.10308782283699562,-0.18939135963558967
-1.5951757842890093,0.25897284728528,0.3600447887491224
-1.5951757842890093,0.25897284728528,0.3600447887491224
-1.5951757842890093,0.25897284728528,0.3600447887491224
-0.31650621467841483,-0.18887951288655075,0.6558991695842591
-0.31650621467841483,-0.18887951288655075,0.6558991695842591
1.5182055293438599,-0.14472599773253306,-0.38111325347267044
1.5182055293438599,-0.14472599773253306,-0.38111325347267044
-1.0641527004901319,0.2036516718205008,-0.3965923242653617
-1.0641527004901319,0.2036516718205008,-0.3965923242653617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
0.7909418654603906,-0.2925739972062425,0.03841199991511617
1.008239658583956,-0.3478502113977235,0.050000193068029046
1.008239658583956,-0.3478502113977235,0.050000193068029046
1.008239658583956,-0.3478502113977235,0.050000193068029046
-0.7952675213558791,-0.0812772547854762,-0.2631448987704638
-0.37552947047376933,0.05169560458074842,0.3098378584702472
-1.6711123827178394,0.4798213646242024,-0.20960047085401057
-1.6711123827178394,0.4798213646242024,-0.20960047085401057
-0.42089394877404707,-0.025069428070486545,-0.13657753207662526
-0.42089394877404707,-0.025069428070486545,-0.13657753207662526
-0.42089394877404707,-0.025069428070486545,-0.13657753207662526
-0.42089394877404707,-0.025069428070486545,-0.13657753207662526
-0.42089394877404707,-0.025069428070486545,-0.13657753207662526
0.08960080166114195,-0.28665320775100284,0.00687244801937759
0.08960080166114195,-0.28665320775100284,0.00687244801937759
0.08960080166114195,-0.28665320775100284,0.00687244801937759
-0.5577411561832182,-0.1410749283279835,0.19649807394051041
-0.5577411561832182,-0.1410749283279835,0.19649807394051041
0.895273448194868,-0.35165833296025534,0.15683120285657315
0.895273448194868,-0.35165833296025534,0.15683120285657315
0.895273448194868,-0.35165833296025534,0.15683120285657315
0.895273448194868,-0.35165833296025534,0.15683120285657315
0.895273448194868,-0.35165833296025534,0.15683120285657315
0.31264877418098663,-0.2883649227245596,-0.20660144494987
0.31264877418098663,-0.2883649227245596,-0.20660144494987
-0.7626770281996444,-0.04582175085670203,0.1841036238968494
-0.7626770281996444,-0.04582175085670203,0.1841036238968494
-0.7626770281996444,-0.04582175085670203,0.1841036238968494
0.9146217408089985,-0.25411917413454993,-0.06911776584541057
0.9146217408089985,-0.25411917413454993,-0.06911776584541057
2.0141754270533236,0.2347714685257962,0.18689758627508604
2.0141754270533236,0.2347714685257962,0.18689758627508604
2.0141754270533236,0.2347714685257962,0.18689758627508604
2.0141754270533236,0.2347714685257962,0.18689758627508604
0.9958590203564323,-0.3529185916568403,-0.17387938294769917
0.32218239839094764,-0.36244166660543037,0.46683792348665165
0.7826631504815278,-0.24940814001807518,-0.41042216130400394
0.21290604721361583,-0.31934811616333814,0.34874122330149543
0.21290604721361583,-0.31934811616333814,0.34874122330149543
0.21290604721361583,-0.31934811616333814,0.34874122330149543
0.21290604721361583,-0.31934811616333814,0.34874122330149543
0.7579767425080216,-0.3991792326190445,0.04056201829044747
-1.321462652350284,0.4560752647795906,-0.08142059037867354
-1.321462652350284,0.4560752647795906,-0.08142059037867354
0.2503851574515501,-0.16317607786059193,0.12160974449307863
0.2503851574515501,-0.16317607786059193,0.12160974449307863
0.2503851574515501,-0.16317607786059193,0.12160974449307863
-1.0431980988852214,0.6329273191224771,-0.29849576412660095
1.172793254983731,-0.5736948022496877,0.06502841562146994
1.172793254983731,-0.5736948022496877,0.06502841562146994
-0.47073498011911974,-0.22121842965303354,0.09136020362253883
-0.6377422436199374,-0.03827781447771332,0.3011790653537233
-0.6377422436199374,-0.03827781447771332,0.3011790653537233
-0.6377422436199374,-0.03827781447771332,0.3011790653537233
-0.6377422436199374,-0.03827781447771332,0.3011790653537233
-0.6377422436199374,-0.03827781447771332,0.3011790653537233
-0.6377422436199374,-0.03827781447771332,0.3011790653537233
-0.03203747062332814,-0.2835366205887114,-0.11041799527502937
-0.03203747062332814,-0.2835366205887114,-0.11041799527502937
-1.6487815433273794,0.15555650578084454,-0.0858330972039172
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
1.0939115440193443,-0.0008594332830703901,-0.40496152052078516
-0.8418727046829405,0.09454907689957237,0.06404503194420239
-0.8418727046829405,0.09454907689957237,0.06404503194420239
-1.4995162634499153,0.20681322025609084,0.25434253860762734
0.24130103151926338,-0.1575839345784286,-0.10248483336018076
0.24130103151926338,-0.1575839345784286,-0.10248483336018076
0.24130103151926338,-0.1575839345784286,-0.10248483336018076
-0.45511398095751604,-0.1007637767905845,-0.35903272091869554
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.4995349805703004,0.24172180327677467,0.02965670570114988
-1.065351458360075,0.12983680945115297,0.052859967236666104
-2.004237604452371,0.23046385546958398,-0.6630083902765234
-0.12234015898266347,-0.2140536428049415,-0.005065123119524609
-0.12234015898266347,-0.2140536428049415,-0.005065123119524609
-0.12234015898266347,-0.2140536428049415,-0.005065123119524609
-0.12234015898266347,-0.2140536428049415,-0.005065123119524609
-0.12234015898266347,-0.2140536428049415,-0.005065123119524609
-1.5976668856308234,0.28588603765000403,0.13552020722079583
-2.259880583044519,0.4533091271786299,-0.12325832440212425
1.1133953693922416,-0.404269416266416,0.16836564555010164
1.1133953693922416,-0.404269416266416,0.16836564555010164
1.1133953693922416,-0.404269416266416,0.16836564555010164
-2.070209797513948,0.34365961134961115,-0.3345553237663488
-2.070209797513948,0.34365961134961115,-0.3345553237663488
-0.6699019556188822,-0.1073093359845114,0.07858950036319572
-0.6699019556188822,-0.1073093359845114,0.07858950036319572
0.6437743400082199,-0.4069850505095564,0.14747365376806648
0.6437743400082199,-0.4069850505095564,0.14747365376806648
0.6437743400082199,-0.4069850505095564,0.14747365376806648
0.6437743400082199,-0.4069850505095564,0.14747365376806648
0.6437743400082199,-0.4069850505095564,0.14747365376806648
-0.35243065437065707,-0.16517837431523744,-0.24050601705847208
0.0970366714458093,-0.29757561280380596,0.23107452679140447
0.0970366714458093,-0.29757561280380596,0.23107452679140447
-2.804557931422406,0.5693813920976801,-0.03979182752724532
-2.804557931422406,0.5693813920976801,-0.03979182752724532
1.578348161611547,0.08473713991651483,-0.6097228699141267
1.578348161611547,0.08473713991651483,-0.6097228699141267
1.578348161611547,0.08473713991651483,-0.6097228699141267
-1.9506131282936157,0.2989716139533356,0.007555328582991691
-0.3482912968812257,-0.18676130290932105,-0.016088936448912985
-0.5375500183748922,-0.07577922163764228,0.19518118768562
-0.7659922576152675,-0.021573691377298018,-0.040367207172093994
-0.7659922576152675,-0.021573691377298018,-0.040367207172093994
-0.7659922576152675,-0.021573691377298018,-0.040367207172093994
0.012034664205078998,-0.10604353520340444,-0.33797947775851145
0.012034664205078998,-0.10604353520340444,-0.33797947775851145
-0.3342811196264689,-0.14145407785888023,-0.017002694258428788
-0.3342811196264689,-0.14145407785888023,-0.017002694258428788
-0.3342811196264689,-0.14145407785888023,-0.017002694258428788
-0.3342811196264689,-0.14145407785888023,-0.017002694258428788
-0.3342811196264689,-0.14145407785888023,-0.017002694258428788
0.3332894102669878,-0.2915538166329261,0.24142645937850088
0.3332894102669878,-0.2915538166329261,0.24142645937850088
1.2259120815036553,-0.3319766941051766,-0.3878101548217046
-1.201805318852726,0.05007245765699964,0.16122286511763376
0.797946954087769,-0.26992038468102203,0.0379551210103583
0.797946954087769,-0.26992038468102203,0.0379551210103583
0.797946954087769,-0.26992038468102203,0.0379551210103583
0.8540670445044068,-0.48491487722625787,0.15951872582573728
0.8540670445044068,-0.48491487722625787,0.15951872582573728
-1.8858958444631366,0.21668674476601196,-0.5455029451445821
-1.3292124876538607,0.03453312862205076,0.04430867503890977
-2.037600587237328,0.3442065322577015,0.3373790318074399
-1.0764771873564996,0.09385754249933227,0.05358559843834045
0.1270424776583057,-0.060664003406888885,-0.6696306966019901
0.1270424776583057,-0.060664003406888885,-0.6696306966019901
0.1270424776583057,-0.060664003406888885,-0.6696306966019901
0.1270424776583057,-0.060664003406888885,-0.6696306966019901
0.1485072418181161,-0.061187766429935335,-0.22165654273300256
0.1485072418181161,-0.061187766429935335,-0.22165654273300256
2.3186194419158204,-0.6581864494640484,0.11909934831043362
2.3186194419158204,-0.6581864494640484,0.11909934831043362
2.3186194419158204,-0.6581864494640484,0.11909934831043362
2.3186194419158204,-0.6581864494640484,0.11909934831043362
-1.847948518827143,0.26946559944936693,-0.09860380046326121
1.785873233487782,-0.46856120368717347,-0.02289936938222241
1.0931061330659204,-0.038433147189074354,-0.18022193715492646
-1.502007364791728,0.23372641062081456,0.029817957079299698
1.0602203915111623,-0.5412617753488757,-0.05285328272615309
1.0602203915111623,-0.5412617753488757,-0.05285328272615309
1.0602203915111623,-0.5412617753488757,-0.05285328272615309
1.0602203915111623,-0.5412617753488757,-0.05285328272615309
1.0602203915111623,-0.5412617753488757,-0.05285328272615309
1.8319450242234887,0.07690951863774835,-0.1511280311611272
-1.619955777864443,0.28374466978773044,-0.3124001961888085
-3.563255277749006,0.7862989777701754,-0.19281435854928788
-3.563255277749006,0.7862989777701754,-0.19281435854928788
-3.563255277749006,0.7862989777701754,-0.19281435854928788
1.5986980622150937,-0.6424139388871422,-0.36060248406213385
-0.7556532224518816,-0.058076721352165184,0.4083325778985679
-0.7556532224518816,-0.058076721352165184,0.4083325778985679
-0.7556532224518816,-0.058076721352165184,0.4083325778985679
0.7707320105316794,-0.32296112087589984,-0.18495694673646895
0.7707320105316794,-0.32296112087589984,-0.18495694673646895
0.33160371987859877,-0.22706691236219842,-0.2078377055156855
-3.156267981974484,0.5864646647289918,-0.16783733185412433
-0.7330271346628986,0.08503154403550399,-0.04251722554742529
-0.7330271346628986,0.08503154403550399,-0.04251722554742529
-0.7330271346628986,0.08503154403550399,-0.04251722554742529
-0.7330271346628986,0.08503154403550399,-0.04251722554742529
-1.1482369940551265,0.22330596520280294,0.15772908525772047
-1.194388166188443,0.07405863562488015,0.1607391109831842
-1.3201845130827297,0.13366673440193919,-0.4056542458272593
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.3083398024218637,-0.02259387195061472,-0.24338166663547767
-0.5524030408238426,-0.08884299455271955,-0.028537136951957323
-0.5524030408238426,-0.08884299455271955,-0.028537136951957323
-0.5524030408238426,-0.08884299455271955,-0.028537136951957323
-0.5524030408238426,-0.08884299455271955,-0.028537136951957323
-0.5524030408238426,-0.08884299455271955,-0.028537136951957323
1.0568632149387,-0.1906074891638405,0.0468289159644154
1.0568632149387,-0.1906074891638405,0.0468289159644154
1.9088083621601926,-0.8289949042478006,-0.00515674862992262
1.6712587669510754,-0.47769958702034543,0.08403914132508823
1.6712587669510754,-0.47769958702034543,0.08403914132508823
1.6712587669510754,-0.47769958702034543,0.08403914132508823
1.6712587669510754,-0.47769958702034543,0.08403914132508823
