Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Actress,"Comedy, Drama, Romance",Morton DaCosta,110,8.041
False,Best Supporting Actress,"Comedy, Drama, Romance",Morton DaCosta,110,8.041
False,Best Cinematography,"Comedy, Drama, Romance",Morton DaCosta,110,8.041
False,Best Picture,"Comedy, Drama, Romance",Morton DaCosta,110,8.041
False,Best Actress,"Drama, Music",Ingmar Bergman,614,12.099
False,Best Original Screenplay,"Drama, Music",Ingmar Bergman,614,12.099
False,Best Cinematography,Drama,Barry Levinson,83,5.179
False,Best Original Screenplay,Drama,Barry Levinson,83,5.179
True,Best Cinematography,"Action, Adventure, Fantasy",James Cameron,31823,135.26
False,Best Director,"Action, Adventure, Fantasy",James Cameron,31823,135.26
False,Best Picture,"Action, Adventure, Fantasy",James Cameron,31823,135.26
False,Best Picture,"Action, Adventure, Fantasy",James Cameron,12198,170.067
False,Best Actor,"Biography, Drama",Penny Marshall,2567,35.718
False,Best Picture,"Biography, Drama",Penny Marshall,2567,35.718
False,Best Adapted Screenplay,"Biography, Drama",Penny Marshall,2567,35.718
False,Best Actress,Drama,Sarah Polley,223,10.742
False,Best Adapted Screenplay,Drama,Sarah Polley,223,10.742
False,Best Supporting Actor,"Comedy, Drama, Family",Chris Noonan,2902,30.399
False,Best Director,"Comedy, Drama, Family",Chris Noonan,2902,30.399
False,Best Picture,"Comedy, Drama, Family",Chris Noonan,2902,30.399
False,Best Adapted Screenplay,"Comedy, Drama, Family",Chris Noonan,2902,30.399
False,Best Supporting Actress,Drama,Alejandro G. Iñárritu,3765,19.227
False,Best Supporting Actress,Drama,Alejandro G. Iñárritu,3765,19.227
False,Best Director,Drama,Alejandro G. Iñárritu,3765,19.227
False,Best Picture,Drama,Alejandro G. Iñárritu,3765,19.227
False,Best Original Screenplay,Drama,Alejandro G. Iñárritu,3765,19.227
False,Best Actor,"Comedy, Musical",Busby Berkeley,40,3.214
False,Best Actress,"Drama, Romance, Thriller",Elia Kazan,123,8.676
False,Best Supporting Actress,"Drama, Romance, Thriller",Elia Kazan,123,8.676
False,Best Cinematography,"Drama, Romance, Thriller",Elia Kazan,123,8.676
False,Best Adapted Screenplay,"Drama, Romance, Thriller",Elia Kazan,123,8.676
False,Best Original Screenplay,"Adventure, Comedy, Sci-Fi",Robert Zemeckis,20179,79.181
True,Best Director,"Drama, Romance",Frank Borzage,31,2.302
False,Best Picture,"Drama, Romance",Frank Borzage,31,2.302
False,Best Actress,"Comedy, Romance",Howard Hawks,208,8.752
False,Best Original Screenplay,"Drama, Romance, War",Grigoriy Chukhray,198,9.169
False,Best Supporting Actor,"Drama, Sport",John D. Hancock,64,4.934
False,Best Cinematography,"Adventure, Drama, Romance",Howard Hawks,28,4.643
False,Best Supporting Actor,"Adventure, Comedy, Fantasy",Greta Gerwig,9491,109.25
False,Best Supporting Actress,"Adventure, Comedy, Fantasy",Greta Gerwig,9491,109.25
False,Best Picture,"Adventure, Comedy, Fantasy",Greta Gerwig,9491,109.25
False,Best Adapted Screenplay,"Adventure, Comedy, Fantasy",Greta Gerwig,9491,109.25
False,Best Cinematography,"Comedy, Drama",Alejandro G. Iñárritu,226,12.426
False,Best Supporting Actress,"Comedy, Romance",Gene Saks,566,8.978
True,Best Cinematography,"Adventure, Drama, History",Stanley Kubrick,2851,26.265
False,Best Director,"Adventure, Drama, History",Stanley Kubrick,2851,26.265
False,Best Picture,"Adventure, Drama, History",Stanley Kubrick,2851,26.265
False,Best Adapted Screenplay,"Adventure, Drama, History",Stanley Kubrick,2851,26.265
False,Best Supporting Actor,"Comedy, Drama, Thriller","Joel Coen, Ethan Coen",1683,13.782
False,Best Cinematography,"Action, Drama",Christopher Nolan,21163,59.506
False,Best Cinematography,"Action, Adventure",Joel Schumacher,5203,28.583
False,Best Supporting Actor,"Action, Drama, History",William A. Wellman,88,9.807
True,Best Cinematography,"Action, Drama, History",William A. Wellman,88,9.807
False,Best Director,"Action, Drama, History",William A. Wellman,88,9.807
False,Best Picture,"Action, Drama, History",William A. Wellman,88,9.807
False,Best Actress,"Adventure, Drama, Fantasy",Benh Zeitlin,1060,12.625
False,Best Director,"Adventure, Drama, Fantasy",Benh Zeitlin,1060,12.625
False,Best Picture,"Adventure, Drama, Fantasy",Benh Zeitlin,1060,12.625
False,Best Adapted Screenplay,"Adventure, Drama, Fantasy",Benh Zeitlin,1060,12.625
False,Best Supporting Actor,"Action, Adventure, Drama",William A. Wellman,98,6.194
False,Best Picture,"Animation, Family, Fantasy","Gary Trousdale, Kirk Wise",10018,99.42
False,Best Actor,"Biography, Drama, History",Peter Glenville,183,7.799
False,Best Actor,"Biography, Drama, History",Peter Glenville,183,7.799
False,Best Supporting Actor,"Biography, Drama, History",Peter Glenville,183,7.799
False,Best Cinematography,"Biography, Drama, History",Peter Glenville,183,7.799
False,Best Director,"Biography, Drama, History",Peter Glenville,183,7.799
False,Best Picture,"Biography, Drama, History",Peter Glenville,183,7.799
False,Best Actress,"Drama, Romance, War",Rouben Mamoulian,19,2.386
False,Best Adapted Screenplay,"Drama, Romance",Richard Linklater,2415,15.634
False,Best Actor,"Biography, Drama, Romance",Julian Schnabel,274,10.035
False,Best Adapted Screenplay,"Drama, Romance",Richard Linklater,3419,23.824
True,Best Supporting Actor,"Comedy, Drama, Romance",Mike Mills,1043,9.326
False,Best Supporting Actress,"Comedy, Drama, Fantasy",Spike Jonze,4398,26.372
False,Best Director,"Comedy, Drama, Fantasy",Spike Jonze,4398,26.372
False,Best Original Screenplay,"Comedy, Drama, Fantasy",Spike Jonze,4398,26.372
False,Best Actress,"Comedy, Drama, Romance",István Szabó,111,10.337
False,Best Actor,"Biography, Drama",Aaron Sorkin,635,11.035
False,Best Supporting Actor,"Biography, Drama",Aaron Sorkin,635,11.035
False,Best Actress,"Biography, Drama",Aaron Sorkin,635,11.035
False,Best Actor,"Comedy, Drama, Fantasy",Hal Ashby,995,13.551
True,Best Supporting Actor,"Comedy, Drama, Fantasy",Hal Ashby,995,13.551
False,Best Supporting Actor,"Biography, Drama, Romance",Kenneth Branagh,1504,17.871
False,Best Supporting Actress,"Biography, Drama, Romance",Kenneth Branagh,1504,17.871
False,Best Director,"Biography, Drama, Romance",Kenneth Branagh,1504,17.871
False,Best Picture,"Biography, Drama, Romance",Kenneth Branagh,1504,17.871
True,Best Original Screenplay,"Biography, Drama, Romance",Kenneth Branagh,1504,17.871
True,Best Actor,"Action, Adventure, Drama",William Wyler,2795,57.206
True,Best Supporting Actor,"Action, Adventure, Drama",William Wyler,2795,57.206
True,Best Cinematography,"Action, Adventure, Drama",William Wyler,2795,57.206
True,Best Director,"Action, Adventure, Drama",William Wyler,2795,57.206
True,Best Picture,"Action, Adventure, Drama",William Wyler,2795,57.206
False,Best Cinematography,"Adventure, Drama, Romance",Robert D. Webb,30,4.944
False,Best Actor,"Fantasy, Romance",Frank Lloyd,14,1.357
False,Best Adapted Screenplay,"Drama, Thriller",David Hugh Jones,20,2.814
False,Best Original Screenplay,"Action, Comedy, Crime",Martin Brest,4203,29.912
False,Best Actor,"Comedy, Drama, Fantasy",Penny Marshall,3666,26.899
False,Best Original Screenplay,"Comedy, Drama, Fantasy",Penny Marshall,3666,26.899
False,Best Supporting Actor,"Adventure, Drama, War",Peter Ustinov,67,5.42
False,Best Supporting Actress,"Drama, Music",Stephen Daldry,3852,20.034
False,Best Director,"Drama, Music",Stephen Daldry,3852,20.034
False,Best Original Screenplay,"Drama, Music",Stephen Daldry,3852,20.034
False,Best Cinematography,Western,"David Miller, Frank Borzage",19,2.931
False,Best Actor,"Biography, Crime, Drama",John Frankenheimer,302,15.802
False,Best Supporting Actor,"Biography, Crime, Drama",John Frankenheimer,302,15.802
False,Best Supporting Actress,"Biography, Crime, Drama",John Frankenheimer,302,15.802
False,Best Cinematography,"Biography, Crime, Drama",John Frankenheimer,302,15.802
False,Best Actor,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
False,Best Supporting Actor,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
False,Best Supporting Actress,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
True,Best Cinematography,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
True,Best Director,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
True,Best Picture,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
True,Best Original Screenplay,"Comedy, Drama",Alejandro G. Iñárritu,12870,35.672
False,Best Cinematography,"Drama, Musical, Romance",W.S. Van Dyke,5,1.786
False,Best Actor,"Drama, Romance",Alejandro G. Iñárritu,1108,11.622
False,Best Actor,"Crime, Drama, Romance",Michael Curtiz,21,4.124
False,Best Cinematography,"Action, Drama, History",Ridley Scott,5788,53.98
False,Best Director,"Action, Drama, History",Ridley Scott,5788,53.98
True,Best Cinematography,Drama,"Michael Powell, Emeric Pressburger",479,12.814
False,Best Picture,"Action, Adventure, Sci-Fi",Ryan Coogler,22332,84.06
False,Best Supporting Actress,"Action, Adventure, Drama",Ryan Coogler,6632,80.182
True,Best Actress,"Drama, Thriller",Darren Aronofsky,14584,61.749
False,Best Cinematography,"Drama, Thriller",Darren Aronofsky,14584,61.749
False,Best Director,"Drama, Thriller",Darren Aronofsky,14584,61.749
False,Best Picture,"Drama, Thriller",Darren Aronofsky,14584,61.749
False,Best Cinematography,"Crime, Drama, Music",Richard Brooks,150,9.849
False,Best Supporting Actor,"Biography, Comedy, Crime",Spike Lee,7558,20.806
False,Best Director,"Biography, Comedy, Crime",Spike Lee,7558,20.806
False,Best Picture,"Biography, Comedy, Crime",Spike Lee,7558,20.806
True,Best Adapted Screenplay,"Biography, Comedy, Crime",Spike Lee,7558,20.806
True,Best Cinematography,"Action, Drama, Mystery",Denis Villeneuve,13825,153.489
False,Best Cinematography,"Biography, Comedy, Drama",Ron Shelton,60,3.447
False,Best Supporting Actress,"Comedy, Western",Mel Brooks,1884,21.245
False,Best Actress,"Drama, History",Andrew Dominik,1366,24.637
True,Best Cinematography,"Drama, Romance, Sport",Rouben Mamoulian,57,6.049
False,Best Actor,"Adventure, Drama, Thriller",Edward Zwick,7674,36.37
False,Best Supporting Actor,"Adventure, Drama, Thriller",Edward Zwick,7674,36.37
False,Best Adapted Screenplay,Drama,Robert Mulligan,25,1.633
False,Best Actress,"Biography, Drama, Romance",Mervyn LeRoy,31,3.934
False,Best Cinematography,"Biography, Drama, Romance",Mervyn LeRoy,31,3.934
False,Best Director,"Drama, Mystery, Thriller",Michelangelo Antonioni,1251,11.943
False,Best Original Screenplay,"Drama, Mystery, Thriller",Michelangelo Antonioni,1251,11.943
True,Best Actress,"Comedy, Drama, Romance",Woody Allen,3441,14.023
False,Best Supporting Actress,"Comedy, Drama, Romance",Woody Allen,3441,14.023
False,Best Original Screenplay,"Comedy, Drama, Romance",Woody Allen,3441,14.023
True,Best Actress,"Drama, Romance",Tony Richardson,131,11.824
False,Best Actress,"Drama, Romance",Derek Cianfrance,3258,37.852
False,Best Director,"Crime, Drama, Mystery",David Lynch,3364,38.243
False,Best Supporting Actor,"Comedy, Drama, Romance",Paul Mazursky,94,10.735
False,Best Supporting Actress,"Comedy, Drama, Romance",Paul Mazursky,94,10.735
False,Best Cinematography,"Comedy, Drama, Romance",Paul Mazursky,94,10.735
False,Best Actor,"Drama, Film-Noir, Sport",Robert Rossen,104,6.688
False,Best Original Screenplay,"Drama, Film-Noir, Sport",Robert Rossen,104,6.688
True,Best Actor,"Biography, Drama, Music",Bryan Singer,16951,49.995
False,Best Picture,"Biography, Drama, Music",Bryan Singer,16951,49.995
False,Best Actress,"Biography, Drama",Jay Roach,2999,19.243
False,Best Supporting Actress,"Biography, Drama",Jay Roach,2999,19.243
False,Best Actor,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Supporting Actor,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Supporting Actor,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Actress,"Action, Biography, Crime",Arthur Penn,1630,23.922
True,Best Supporting Actress,"Action, Biography, Crime",Arthur Penn,1630,23.922
True,Best Cinematography,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Director,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Picture,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Original Screenplay,"Action, Biography, Crime",Arthur Penn,1630,23.922
False,Best Supporting Actor,Drama,Paul Thomas Anderson,3171,24.708
False,Best Supporting Actress,Drama,Paul Thomas Anderson,3171,24.708
False,Best Original Screenplay,Drama,Paul Thomas Anderson,3171,24.708
False,Best Cinematography,"Drama, Romance, Western",Jack Conway,52,5.159
False,Best Adapted Screenplay,Comedy,Larry Charles,5432,22.4
False,Best Supporting Actress,Comedy,Jason Woliner,2566,24.992
False,Best Adapted Screenplay,Comedy,Jason Woliner,2566,24.992
False,Best Actor,"Biography, Drama, War",Oliver Stone,1703,16.82
False,Best Cinematography,"Biography, Drama, War",Oliver Stone,1703,16.82
True,Best Director,"Biography, Drama, War",Oliver Stone,1703,16.82
False,Best Picture,"Biography, Drama, War",Oliver Stone,1703,16.82
False,Best Adapted Screenplay,"Biography, Drama, War",Oliver Stone,1703,16.82
True,Best Actress,"Comedy, Drama, Romance",George Cukor,166,9.544
False,Best Director,"Comedy, Drama, Romance",George Cukor,166,9.544
False,Best Picture,"Comedy, Drama, Romance",George Cukor,166,9.544
True,Best Cinematography,"Biography, Drama, Music",Hal Ashby,73,5.501
False,Best Picture,"Biography, Drama, Music",Hal Ashby,73,5.501
False,Best Supporting Actor,Drama,Richard Linklater,5186,21.879
True,Best Supporting Actress,Drama,Richard Linklater,5186,21.879
False,Best Director,Drama,Richard Linklater,5186,21.879
False,Best Picture,Drama,Richard Linklater,5186,21.879
False,Best Original Screenplay,Drama,Richard Linklater,5186,21.879
True,Best Actress,"Biography, Crime, Drama",Kimberly Peirce,1337,14.381
False,Best Supporting Actress,"Biography, Crime, Drama",Kimberly Peirce,1337,14.381
True,Best Actor,"Biography, Drama, Family",Norman Taurog,90,7.742
False,Best Director,"Biography, Drama, Family",Norman Taurog,90,7.742
False,Best Picture,"Biography, Drama, Family",Norman Taurog,90,7.742
False,Best Director,"Crime, Drama",John Singleton,2012,29.339
False,Best Original Screenplay,"Crime, Drama",John Singleton,2012,29.339
True,Best Cinematography,"Biography, Drama, War",Mel Gibson,10234,85.728
True,Best Director,"Biography, Drama, War",Mel Gibson,10234,85.728
True,Best Picture,"Biography, Drama, War",Mel Gibson,10234,85.728
False,Best Original Screenplay,"Biography, Drama, War",Mel Gibson,10234,85.728
False,Best Original Screenplay,"Drama, Sci-Fi, Thriller",Terry Gilliam,3338,24.381
False,Best Adapted Screenplay,"Drama, History, War",Bruce Beresford,147,8.555
False,Best Actress,"Comedy, Drama, Romance",Blake Edwards,4188,27.285
False,Best Supporting Actress,"Comedy, Drama, Sport",Peter Yates,259,9.356
False,Best Director,"Comedy, Drama, Sport",Peter Yates,259,9.356
False,Best Picture,"Comedy, Drama, Sport",Peter Yates,259,9.356
True,Best Original Screenplay,"Comedy, Drama, Sport",Peter Yates,259,9.356
False,Best Actress,Drama,Lars von Trier,987,15.905
False,Best Supporting Actress,Comedy,Paul Feig,4382,30.587
False,Best Original Screenplay,Comedy,Paul Feig,4382,30.587
True,Best Supporting Actor,"Drama, History, Thriller",Steven Spielberg,6848,21.181
False,Best Picture,"Drama, History, Thriller",Steven Spielberg,6848,21.181
False,Best Original Screenplay,"Drama, History, Thriller",Steven Spielberg,6848,21.181
False,Best Actress,"Comedy, Drama, Romance",Sharon Maguire,5083,48.906
False,Best Actress,"Drama, Romance",David Lean,630,12.664
False,Best Director,"Drama, Romance",David Lean,630,12.664
False,Best Actor,"Drama, Romance, War",Mark Robson,17,1.972
False,Best Actor,"Comedy, Drama, Romance",James L. Brooks,412,10.676
False,Best Supporting Actor,"Comedy, Drama, Romance",James L. Brooks,412,10.676
False,Best Actress,"Comedy, Drama, Romance",James L. Brooks,412,10.676
False,Best Cinematography,"Comedy, Drama, Romance",James L. Brooks,412,10.676
False,Best Picture,"Comedy, Drama, Romance",James L. Brooks,412,10.676
False,Best Original Screenplay,"Comedy, Drama, Romance",James L. Brooks,412,10.676
False,Best Director,Comedy,Woody Allen,458,7.259
False,Best Original Screenplay,Comedy,Woody Allen,458,7.259
False,Best Picture,"Comedy, Musical, Romance","Roy Del Ruth, W.S. Van Dyke",21,3.052
False,Best Actor,"Drama, Romance",Ang Lee,7032,50.911
False,Best Supporting Actor,"Drama, Romance",Ang Lee,7032,50.911
False,Best Supporting Actress,"Drama, Romance",Ang Lee,7032,50.911
False,Best Cinematography,"Drama, Romance",Ang Lee,7032,50.911
True,Best Director,"Drama, Romance",Ang Lee,7032,50.911
False,Best Picture,"Drama, Romance",Ang Lee,7032,50.911
True,Best Adapted Screenplay,"Drama, Romance",Ang Lee,7032,50.911
False,Best Supporting Actor,"Drama, Romance, Western",Delmer Daves,197,15.792
False,Best Cinematography,"Drama, Romance, Western",Delmer Daves,197,15.792
False,Best Supporting Actress,"Adventure, Drama, Western",Edward Dmytryk,71,9.266
False,Best Actress,"Drama, Romance",John Crowley,3090,21.733
False,Best Picture,"Drama, Romance",John Crowley,3090,21.733
False,Best Adapted Screenplay,"Drama, Romance",John Crowley,3090,21.733
False,Best Original Screenplay,"Crime, Drama",Stuart Rosenberg,465,11.178
False,Best Actor,"Biography, Crime, Drama",Barry Levinson,391,12.034
False,Best Supporting Actor,"Biography, Crime, Drama",Barry Levinson,391,12.034
False,Best Supporting Actor,"Biography, Crime, Drama",Barry Levinson,391,12.034
False,Best Cinematography,"Biography, Crime, Drama",Barry Levinson,391,12.034
False,Best Director,"Biography, Crime, Drama",Barry Levinson,391,12.034
